company_id,name,created_at,updated_at,domain_id
3331,㈜위트플러스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3332,넥서스인프라,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3333,브링엔지니어링,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3334,㈜트라이닷,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3335,㈜인터웹,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3336,㈜휴먼센스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3337,㈜케이앤에스코퍼레이션,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3338,브릭솔루션㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3339,㈜교림소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3340,링크캠퍼스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3341,이컴어스 유한책임회사,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3342,㈜페르소나에이아이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3343,㈜인포유앤컴퍼니,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3344,㈜퍼니웍,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3345,(주)케이씨엠에스(kcms),2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3346,제이와이테크,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3347,㈜플랜아이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3348,㈜코어시큐리티,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3349,㈜안랩클라우드메이트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3350,㈜성원애드피아몰,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3351,메가소프트㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3352,제노솔루션㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3353,㈜지노시스템,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3354,에프에이솔루션,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3355,주식회사 업스테어스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3356,㈜인이지,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3357,케이엘정보통신㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3358,㈜비와이아이엔씨(BY inc.),2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3359,위드소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3360,㈜말달리자,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3361,토모도모㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3362,㈜에스와이컴퍼니,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3363,㈜씨아이팩토리,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3364,㈜더웨이유,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3365,㈜크로스포인트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3366,㈜포인트엑스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3367,㈜인포플라,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3368,㈜TIS,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3369,㈜비인텍,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
